links;brands;categories;categories_url;title;price;articul
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/297193/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон Asus Zenfone Live L1 ZA550KL 16Gb 2Gb золотистый моноблок 3G 4G 2Sim 5.5"" 720x1440 Android 8.0";"8 672";297193;https://office.megabitcomp.ru/megabit_pic/2bae0ae2-9a17-11e8-80d1-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/296156/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон Asus ZenFone Max Pro ( ZB602KL/ Deepsea Black) Qualcomm SDM636/ 3G/ 32G/ MicroSD/ 6""(2160x1080)/ Dual sim/ LTE/ GPS/ Cam13Mp+5Mp/ 8Mp/ 5000mAh/ Android8.";"11 449";296156;https://office.megabitcomp.ru/megabit_pic/5fff3c2f-91a6-11e8-80cb-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/304049/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон ASUS ZenFone Max Pro M1 ZB602KL 3/ 32GB Blue";"11 449";304049;https://office.megabitcomp.ru/megabit_pic/eb6c86b5-cd37-11e8-80e1-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/295559/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон Asus Zenfone MAX PRO M1 ZB602KL 4H006RU silver 90AX00T2-M00060";"11 449";295559;https://office.megabitcomp.ru/megabit_pic/26575385-8b61-11e8-80cb-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/310205/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон ASUS ZenFone Max Pro M1 ZB602KL 4/ 64GB серебристый";"14 004";310205;https://office.megabitcomp.ru/megabit_pic/dea85891-d5ca-11e8-80e2-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/310204/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон ASUS ZenFone Max Pro M1 ZB602KL 4/ 64GB черный";"15 036";310204;https://office.megabitcomp.ru/megabit_pic/ed3a471f-d5cc-11e8-80e2-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/310208/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон ASUS ZenFone Max Pro M1 ZB602KL 4/ 128GB серебристый";"16 866";310208;https://office.megabitcomp.ru/megabit_pic/a90cd52b-d5c3-11e8-80e2-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/310206/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон ASUS ZenFone Max Pro M1 ZB602KL 4/ 128GB черный";"16 866";310206;https://office.megabitcomp.ru/megabit_pic/dbee8b76-d5c5-11e8-80e2-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/276879/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон Asus ZenFone 5 Lite ZC600KL 4/ 64GB черный моноблок 3G 4G 2Sim";"17 471";276879;https://office.megabitcomp.ru/megabit_pic/77fdec98-276b-11e8-80c2-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/294707/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон Asus ZA550KL Zenfone Live L1 16Gb 2Gb черный моноблок 3G 4G 2Sim 5.5"" 720x1440 Android 8.0 13Mpix 802.11bgn BT GPS GSM900/ 1800 GSM1900 TouchS";"8 213";294707;https://office.megabitcomp.ru/megabit_pic/df7cd528-89d8-11e8-80ca-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/297193/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон Asus Zenfone Live L1 ZA550KL 16Gb 2Gb золотистый моноблок 3G 4G 2Sim 5.5"" 720x1440 Android 8.0";"8 672";297193;https://office.megabitcomp.ru/megabit_pic/2bae0ae2-9a17-11e8-80d1-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/296156/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон Asus ZenFone Max Pro ( ZB602KL/ Deepsea Black) Qualcomm SDM636/ 3G/ 32G/ MicroSD/ 6""(2160x1080)/ Dual sim/ LTE/ GPS/ Cam13Mp+5Mp/ 8Mp/ 5000mAh/ Android8.";"11 449";296156;https://office.megabitcomp.ru/megabit_pic/5fff3c2f-91a6-11e8-80cb-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/304049/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон ASUS ZenFone Max Pro M1 ZB602KL 3/ 32GB Blue";"11 449";304049;https://office.megabitcomp.ru/megabit_pic/eb6c86b5-cd37-11e8-80e1-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/295559/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон Asus Zenfone MAX PRO M1 ZB602KL 4H006RU silver 90AX00T2-M00060";"11 449";295559;https://office.megabitcomp.ru/megabit_pic/26575385-8b61-11e8-80cb-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/310205/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон ASUS ZenFone Max Pro M1 ZB602KL 4/ 64GB серебристый";"14 004";310205;https://office.megabitcomp.ru/megabit_pic/dea85891-d5ca-11e8-80e2-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/310204/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон ASUS ZenFone Max Pro M1 ZB602KL 4/ 64GB черный";"15 036";310204;https://office.megabitcomp.ru/megabit_pic/ed3a471f-d5cc-11e8-80e2-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/310208/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон ASUS ZenFone Max Pro M1 ZB602KL 4/ 128GB серебристый";"16 866";310208;https://office.megabitcomp.ru/megabit_pic/a90cd52b-d5c3-11e8-80e2-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/310206/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон ASUS ZenFone Max Pro M1 ZB602KL 4/ 128GB черный";"16 866";310206;https://office.megabitcomp.ru/megabit_pic/dbee8b76-d5c5-11e8-80e2-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/276879/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон Asus ZenFone 5 Lite ZC600KL 4/ 64GB черный моноблок 3G 4G 2Sim";"17 471";276879;https://office.megabitcomp.ru/megabit_pic/77fdec98-276b-11e8-80c2-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/294707/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон Asus ZA550KL Zenfone Live L1 16Gb 2Gb черный моноблок 3G 4G 2Sim 5.5"" 720x1440 Android 8.0 13Mpix 802.11bgn BT GPS GSM900/ 1800 GSM1900 TouchS";"8 213";294707;https://office.megabitcomp.ru/megabit_pic/df7cd528-89d8-11e8-80ca-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/297193/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон Asus Zenfone Live L1 ZA550KL 16Gb 2Gb золотистый моноблок 3G 4G 2Sim 5.5"" 720x1440 Android 8.0";"8 672";297193;https://office.megabitcomp.ru/megabit_pic/2bae0ae2-9a17-11e8-80d1-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/296156/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон Asus ZenFone Max Pro ( ZB602KL/ Deepsea Black) Qualcomm SDM636/ 3G/ 32G/ MicroSD/ 6""(2160x1080)/ Dual sim/ LTE/ GPS/ Cam13Mp+5Mp/ 8Mp/ 5000mAh/ Android8.";"11 449";296156;https://office.megabitcomp.ru/megabit_pic/5fff3c2f-91a6-11e8-80cb-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/304049/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон ASUS ZenFone Max Pro M1 ZB602KL 3/ 32GB Blue";"11 449";304049;https://office.megabitcomp.ru/megabit_pic/eb6c86b5-cd37-11e8-80e1-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/295559/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон Asus Zenfone MAX PRO M1 ZB602KL 4H006RU silver 90AX00T2-M00060";"11 449";295559;https://office.megabitcomp.ru/megabit_pic/26575385-8b61-11e8-80cb-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/310205/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон ASUS ZenFone Max Pro M1 ZB602KL 4/ 64GB серебристый";"14 004";310205;https://office.megabitcomp.ru/megabit_pic/dea85891-d5ca-11e8-80e2-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/310204/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон ASUS ZenFone Max Pro M1 ZB602KL 4/ 64GB черный";"15 036";310204;https://office.megabitcomp.ru/megabit_pic/ed3a471f-d5cc-11e8-80e2-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/310208/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон ASUS ZenFone Max Pro M1 ZB602KL 4/ 128GB серебристый";"16 866";310208;https://office.megabitcomp.ru/megabit_pic/a90cd52b-d5c3-11e8-80e2-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/310206/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон ASUS ZenFone Max Pro M1 ZB602KL 4/ 128GB черный";"16 866";310206;https://office.megabitcomp.ru/megabit_pic/dbee8b76-d5c5-11e8-80e2-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/276879/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон Asus ZenFone 5 Lite ZC600KL 4/ 64GB черный моноблок 3G 4G 2Sim";"17 471";276879;https://office.megabitcomp.ru/megabit_pic/77fdec98-276b-11e8-80c2-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/294707/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон Asus ZA550KL Zenfone Live L1 16Gb 2Gb черный моноблок 3G 4G 2Sim 5.5"" 720x1440 Android 8.0 13Mpix 802.11bgn BT GPS GSM900/ 1800 GSM1900 TouchS";"8 213";294707;https://office.megabitcomp.ru/megabit_pic/df7cd528-89d8-11e8-80ca-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/297193/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон Asus Zenfone Live L1 ZA550KL 16Gb 2Gb золотистый моноблок 3G 4G 2Sim 5.5"" 720x1440 Android 8.0";"8 672";297193;https://office.megabitcomp.ru/megabit_pic/2bae0ae2-9a17-11e8-80d1-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/296156/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон Asus ZenFone Max Pro ( ZB602KL/ Deepsea Black) Qualcomm SDM636/ 3G/ 32G/ MicroSD/ 6""(2160x1080)/ Dual sim/ LTE/ GPS/ Cam13Mp+5Mp/ 8Mp/ 5000mAh/ Android8.";"11 449";296156;https://office.megabitcomp.ru/megabit_pic/5fff3c2f-91a6-11e8-80cb-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/304049/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон ASUS ZenFone Max Pro M1 ZB602KL 3/ 32GB Blue";"11 449";304049;https://office.megabitcomp.ru/megabit_pic/eb6c86b5-cd37-11e8-80e1-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/295559/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон Asus Zenfone MAX PRO M1 ZB602KL 4H006RU silver 90AX00T2-M00060";"11 449";295559;https://office.megabitcomp.ru/megabit_pic/26575385-8b61-11e8-80cb-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/310205/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон ASUS ZenFone Max Pro M1 ZB602KL 4/ 64GB серебристый";"14 004";310205;https://office.megabitcomp.ru/megabit_pic/dea85891-d5ca-11e8-80e2-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/310204/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон ASUS ZenFone Max Pro M1 ZB602KL 4/ 64GB черный";"15 036";310204;https://office.megabitcomp.ru/megabit_pic/ed3a471f-d5cc-11e8-80e2-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/310208/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон ASUS ZenFone Max Pro M1 ZB602KL 4/ 128GB серебристый";"16 866";310208;https://office.megabitcomp.ru/megabit_pic/a90cd52b-d5c3-11e8-80e2-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/310206/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон ASUS ZenFone Max Pro M1 ZB602KL 4/ 128GB черный";"16 866";310206;https://office.megabitcomp.ru/megabit_pic/dbee8b76-d5c5-11e8-80e2-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/276879/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон Asus ZenFone 5 Lite ZC600KL 4/ 64GB черный моноблок 3G 4G 2Sim";"17 471";276879;https://office.megabitcomp.ru/megabit_pic/77fdec98-276b-11e8-80c2-0cc47a169451.jpg
